Year,TeamID,PlayerID
2001,106,4739
2001,106,4914
2001,106,5235
2001,106,6865
2001,106,7541
2001,106,7781
2001,106,8127
2001,106,8201
2001,106,8575
2001,106,9821
2001,106,10233
2001,106,10297
2001,106,11170
2001,106,11514
2001,106,11637
2001,106,11642
2001,106,12037
2001,106,12109
2001,106,12390
2001,106,12878
2001,106,12999
2001,106,13005
2001,106,13207
2001,106,13294
2001,106,13428
2001,106,13963
2001,106,14301
2001,106,14953
2001,106,14970
2001,106,15633
2001,106,16025
2001,106,17022
2001,106,17598
2001,106,17839
2001,143,13
2001,143,43
2001,143,179
2001,143,230
2001,143,575
2001,143,1000
2001,143,1165
2001,143,1530
2001,143,2209
2001,143,2706
2001,143,2733
2001,143,3076
2001,143,3884
2001,143,4173
2001,143,5429
2001,143,5544
2001,143,6283
2001,143,6597
2001,143,6695
2001,143,8373
2001,143,9124
2001,143,9626
2001,143,10006
2001,143,10074
2001,143,10209
2001,143,11070
2001,143,11410
2001,143,11456
2001,143,11950
2001,143,11960
2001,143,12222
2001,143,12472
2001,143,12633
2001,143,12808
2001,143,13147
2001,143,13970
2001,143,14718
2001,143,14901
2001,143,15775
2001,143,16417
2001,143,16927
2001,143,18330
2001,129,248
2001,129,484
2001,129,518
2001,129,584
2001,129,747
2001,129,1192
2001,129,1289
2001,129,1615
2001,129,2714
2001,129,3712
2001,129,4469
2001,129,4845
2001,129,5026
2001,129,5048
2001,129,5591
2001,129,6160
2001,129,7193
2001,129,7410
2001,129,7533
2001,129,8195
2001,129,9821
2001,129,9860
2001,129,10029
2001,129,10121
2001,129,10431
2001,129,11125
2001,129,11338
2001,129,11545
2001,129,11637
2001,129,12771
2001,129,13586
2001,129,13594
2001,129,13958
2001,129,14132
2001,129,14476
2001,129,15351
2001,129,15728
2001,129,16066
2001,129,16343
2001,129,17167
2001,129,17498
2001,129,17521
2001,129,17570
2001,129,17729
2001,129,18235
2001,134,182
2001,134,521
2001,134,593
2001,134,1104
2001,134,1168
2001,134,1212
2001,134,1966
2001,134,2339
2001,134,2858
2001,134,3146
2001,134,4132
2001,134,4679
2001,134,4713
2001,134,5146
2001,134,5161
2001,134,6006
2001,134,6609
2001,134,7124
2001,134,7369
2001,134,7439
2001,134,7605
2001,134,7942
2001,134,8110
2001,134,10215
2001,134,10772
2001,134,10851
2001,134,11237
2001,134,11997
2001,134,12685
2001,134,12726
2001,134,13192
2001,134,13755
2001,134,13876
2001,134,14018
2001,134,14818
2001,134,14906
2001,134,14959
2001,134,16215
2001,134,16528
2001,134,16557
2001,134,16594
2001,134,17546
2001,134,18318
2001,134,18730
2001,124,92
2001,124,472
2001,124,528
2001,124,663
2001,124,1103
2001,124,1459
2001,124,1481
2001,124,1770
2001,124,1999
2001,124,2595
2001,124,2929
2001,124,3404
2001,124,4423
2001,124,4547
2001,124,5229
2001,124,5752
2001,124,6348
2001,124,6532
2001,124,6616
2001,124,6655
2001,124,6950
2001,124,7395
2001,124,7511
2001,124,8367
2001,124,8708
2001,124,9263
2001,124,9943
2001,124,11988
2001,124,12470
2001,124,12638
2001,124,12696
2001,124,12913
2001,124,13113
2001,124,13671
2001,124,13952
2001,124,14102
2001,124,15429
2001,124,15464
2001,124,16093
2001,124,17151
2001,124,18207
2001,138,1083
2001,138,1389
2001,138,2002
2001,138,2118
2001,138,2217
2001,138,2657
2001,138,3222
2001,138,3369
2001,138,3401
2001,138,3755
2001,138,3855
2001,138,4093
2001,138,4147
2001,138,4767
2001,138,5209
2001,138,5547
2001,138,5812
2001,138,6893
2001,138,7203
2001,138,7426
2001,138,7880
2001,138,8300
2001,138,8993
2001,138,9163
2001,138,9681
2001,138,9747
2001,138,9762
2001,138,9763
2001,138,10026
2001,138,10041
2001,138,11959
2001,138,12286
2001,138,12870
2001,138,13118
2001,138,13197
2001,138,13265
2001,138,13739
2001,138,14230
2001,138,14886
2001,138,15370
2001,138,15462
2001,138,16557
2001,138,16593
2001,138,17830
2001,138,18039
2001,138,18553
2001,127,191
2001,127,676
2001,127,776
2001,127,1377
2001,127,2092
2001,127,2596
2001,127,3610
2001,127,3724
2001,127,4703
2001,127,5296
2001,127,6664
2001,127,6729
2001,127,7179
2001,127,7652
2001,127,8056
2001,127,8350
2001,127,8536
2001,127,8575
2001,127,8934
2001,127,9209
2001,127,9565
2001,127,9608
2001,127,9962
2001,127,10747
2001,127,10781
2001,127,10920
2001,127,11429
2001,127,11540
2001,127,11577
2001,127,11658
2001,127,12725
2001,127,13408
2001,127,13660
2001,127,13796
2001,127,13963
2001,127,13995
2001,127,14252
2001,127,14288
2001,127,14552
2001,127,14950
2001,127,16851
2001,127,17922
2001,135,429
2001,135,818
2001,135,1175
2001,135,1403
2001,135,1452
2001,135,1726
2001,135,2365
2001,135,3720
2001,135,4121
2001,135,4587
2001,135,4838
2001,135,6677
2001,135,8141
2001,135,8437
2001,135,8571
2001,135,9120
2001,135,9878
2001,135,9919
2001,135,10617
2001,135,10665
2001,135,10701
2001,135,11595
2001,135,11808
2001,135,11944
2001,135,12030
2001,135,12582
2001,135,13038
2001,135,13254
2001,135,13650
2001,135,13813
2001,135,13944
2001,135,15027
2001,135,15148
2001,135,15307
2001,135,15848
2001,135,16270
2001,135,16292
2001,135,16402
2001,135,16683
2001,135,16774
2001,135,16965
2001,135,17102
2001,135,17288
2001,135,17422
2001,135,17486
2001,135,18145
2001,135,18643
2001,111,231
2001,111,236
2001,111,1081
2001,111,1475
2001,111,1746
2001,111,1923
2001,111,2907
2001,111,3080
2001,111,3191
2001,111,5003
2001,111,6537
2001,111,7405
2001,111,7433
2001,111,7634
2001,111,8325
2001,111,8346
2001,111,8440
2001,111,8646
2001,111,8773
2001,111,9105
2001,111,9113
2001,111,9820
2001,111,10624
2001,111,10955
2001,111,11317
2001,111,12134
2001,111,12618
2001,111,12672
2001,111,12917
2001,111,13197
2001,111,13284
2001,111,13561
2001,111,14296
2001,111,14299
2001,111,14452
2001,111,15272
2001,111,15962
2001,111,15987
2001,111,16055
2001,111,16166
2001,111,17435
2001,111,18171
2001,111,18198
2001,111,18255
2001,111,18296
2001,111,18402
2001,111,18421
2001,130,114
2001,130,180
2001,130,393
2001,130,1123
2001,130,1133
2001,130,1746
2001,130,2869
2001,130,3355
2001,130,3435
2001,130,4978
2001,130,5569
2001,130,6290
2001,130,6877
2001,130,7065
2001,130,7607
2001,130,8433
2001,130,9565
2001,130,9680
2001,130,10626
2001,130,10987
2001,130,12390
2001,130,12688
2001,130,13052
2001,130,13201
2001,130,13346
2001,130,13365
2001,130,13625
2001,130,13995
2001,130,14060
2001,130,14231
2001,130,14349
2001,130,14601
2001,130,14738
2001,130,15522
2001,130,17013
2001,130,17101
2001,130,17434
2001,130,17450
2001,130,17638
2001,130,17667
2001,130,17940
2001,130,18072
2001,130,18342
2001,130,18740
2001,133,4
2001,133,1080
2001,133,1710
2001,133,2343
2001,133,2859
2001,133,2935
2001,133,3858
2001,133,4713
2001,133,5146
2001,133,5735
2001,133,5821
2001,133,6050
2001,133,6051
2001,133,6720
2001,133,7128
2001,133,7392
2001,133,7438
2001,133,7561
2001,133,7971
2001,133,8159
2001,133,8231
2001,133,8314
2001,133,9805
2001,133,9998
2001,133,10302
2001,133,10680
2001,133,11170
2001,133,11249
2001,133,11318
2001,133,11986
2001,133,12147
2001,133,12729
2001,133,13362
2001,133,14796
2001,133,14827
2001,133,14949
2001,133,16650
2001,133,16766
2001,133,17318
2001,133,17522
2001,133,18338
2001,133,18774
2001,52,33
2001,52,338
2001,52,1133
2001,52,1614
2001,52,1896
2001,52,2247
2001,52,2339
2001,52,2869
2001,52,3147
2001,52,3355
2001,52,3441
2001,52,3609
2001,52,3809
2001,52,4587
2001,52,4589
2001,52,5011
2001,52,5265
2001,52,5471
2001,52,6180
2001,52,6264
2001,52,8045
2001,52,8587
2001,52,9645
2001,52,9808
2001,52,11363
2001,52,11415
2001,52,12300
2001,52,12344
2001,52,12695
2001,52,12850
2001,52,13204
2001,52,13240
2001,52,13509
2001,52,13625
2001,52,13702
2001,52,14528
2001,52,14533
2001,52,14959
2001,52,16741
2001,52,16773
2001,52,17335
2001,52,17540
2001,52,17599
2001,52,17747
2001,52,17940
2001,52,18443
2001,75,329
2001,75,457
2001,75,746
2001,75,1045
2001,75,1069
2001,75,1941
2001,75,1975
2001,75,3480
2001,75,5229
2001,75,5264
2001,75,6107
2001,75,7400
2001,75,7406
2001,75,8108
2001,75,8850
2001,75,9829
2001,75,9964
2001,75,10029
2001,75,10246
2001,75,10457
2001,75,10540
2001,75,10611
2001,75,10705
2001,75,11125
2001,75,11246
2001,75,11898
2001,75,11988
2001,75,12463
2001,75,12608
2001,75,12751
2001,75,13830
2001,75,13965
2001,75,14260
2001,75,14277
2001,75,14990
2001,75,15137
2001,75,15604
2001,75,16710
2001,75,17368
2001,75,17525
2001,75,17882
2001,75,17941
2001,75,18155
2001,75,18185
2001,75,18235
2001,75,18289
2001,75,18296
2001,75,18310
2001,75,18682
2001,136,419
2001,136,1975
2001,136,3159
2001,136,3607
2001,136,3897
2001,136,3928
2001,136,3948
2001,136,4756
2001,136,5267
2001,136,6269
2001,136,6324
2001,136,6743
2001,136,7327
2001,136,7448
2001,136,7634
2001,136,7694
2001,136,8181
2001,136,8269
2001,136,8331
2001,136,8346
2001,136,8495
2001,136,9061
2001,136,9217
2001,136,9466
2001,136,9552
2001,136,9624
2001,136,9948
2001,136,10142
2001,136,10292
2001,136,10736
2001,136,10980
2001,136,11310
2001,136,11422
2001,136,12157
2001,136,12294
2001,136,12470
2001,136,12763
2001,136,13199
2001,136,14235
2001,136,15277
2001,136,15349
2001,136,17026
2001,136,17111
2001,136,17629
2001,136,18156
2001,136,18260
2001,136,18402
2001,136,18415
2001,140,18
2001,140,1068
2001,140,1560
2001,140,1580
2001,140,2132
2001,140,2432
2001,140,2847
2001,140,5590
2001,140,5692
2001,140,5849
2001,140,6165
2001,140,6685
2001,140,6807
2001,140,8280
2001,140,8995
2001,140,9420
2001,140,10549
2001,140,10569
2001,140,11149
2001,140,11966
2001,140,12258
2001,140,12603
2001,140,12890
2001,140,13430
2001,140,13491
2001,140,14141
2001,140,14911
2001,140,14980
2001,140,15317
2001,140,16088
2001,140,16174
2001,140,16555
2001,140,17037
2001,140,17423
2001,140,18290
2001,125,131
2001,125,516
2001,125,1111
2001,125,1475
2001,125,1525
2001,125,2921
2001,125,3609
2001,125,3967
2001,125,4002
2001,125,4669
2001,125,4901
2001,125,5003
2001,125,5006
2001,125,5179
2001,125,5721
2001,125,5768
2001,125,5896
2001,125,6264
2001,125,6731
2001,125,7429
2001,125,8317
2001,125,8883
2001,125,9585
2001,125,10612
2001,125,11593
2001,125,12101
2001,125,12275
2001,125,12735
2001,125,13587
2001,125,13886
2001,125,14260
2001,125,14443
2001,125,14711
2001,125,14955
2001,125,15137
2001,125,15927
2001,125,17079
2001,125,17368
2001,125,17525
2001,125,18524
2001,125,18744
2001,100,379
2001,100,1118
2001,100,1117
2001,100,1539
2001,100,2386
2001,100,2921
2001,100,2984
2001,100,4558
2001,100,4795
2001,100,6765
2001,100,7401
2001,100,8089
2001,100,8253
2001,100,8703
2001,100,8944
2001,100,9070
2001,100,9466
2001,100,10209
2001,100,10509
2001,100,10677
2001,100,10680
2001,100,10707
2001,100,10969
2001,100,11073
2001,100,11891
2001,100,12718
2001,100,12904
2001,100,13503
2001,100,13694
2001,100,14077
2001,100,14398
2001,100,14985
2001,100,15766
2001,100,16198
2001,100,16554
2001,100,16627
2001,100,16988
2001,100,17464
2001,100,17499
2001,100,18260
2001,145,23
2001,145,1281
2001,145,2415
2001,145,2714
2001,145,3242
2001,145,3540
2001,145,3600
2001,145,4313
2001,145,5296
2001,145,5364
2001,145,6269
2001,145,6568
2001,145,6686
2001,145,6860
2001,145,7021
2001,145,7586
2001,145,7813
2001,145,7974
2001,145,8459
2001,145,8625
2001,145,8872
2001,145,10013
2001,145,10571
2001,145,11059
2001,145,11235
2001,145,13326
2001,145,13655
2001,145,14059
2001,145,14537
2001,145,14601
2001,145,14736
2001,145,14909
2001,145,15285
2001,145,15461
2001,145,15761
2001,145,16135
2001,145,16449
2001,145,17235
2001,145,17416
2001,145,17662
2001,145,18000
2001,145,18198
2001,145,18328
2001,145,18376
2001,145,18601
2001,145,18720
2001,139,1096
2001,139,1142
2001,139,1773
2001,139,2055
2001,139,2437
2001,139,2737
2001,139,3426
2001,139,3551
2001,139,3781
2001,139,3966
2001,139,4290
2001,139,4541
2001,139,4588
2001,139,5520
2001,139,5768
2001,139,6221
2001,139,6544
2001,139,7131
2001,139,7299
2001,139,7941
2001,139,8316
2001,139,8420
2001,139,8625
2001,139,8691
2001,139,9164
2001,139,9410
2001,139,9611
2001,139,10311
2001,139,10328
2001,139,10669
2001,139,11413
2001,139,11601
2001,139,11688
2001,139,11824
2001,139,12160
2001,139,12614
2001,139,12885
2001,139,13117
2001,139,13275
2001,139,13545
2001,139,14433
2001,139,14455
2001,139,14502
2001,139,15468
2001,139,15590
2001,139,15739
2001,139,17435
2001,139,17446
2001,139,17487
2001,139,18687
2001,139,18760
2001,141,903
2001,141,1046
2001,141,1575
2001,141,1657
2001,141,2280
2001,141,2580
2001,141,2693
2001,141,3135
2001,141,3708
2001,141,4128
2001,141,4253
2001,141,4984
2001,141,5066
2001,141,5209
2001,141,5268
2001,141,5390
2001,141,5592
2001,141,5608
2001,141,5684
2001,141,5716
2001,141,6282
2001,141,6826
2001,141,6882
2001,141,8165
2001,141,9146
2001,141,9523
2001,141,9920
2001,141,10019
2001,141,10027
2001,141,10184
2001,141,11413
2001,141,11683
2001,141,12870
2001,141,12954
2001,141,13321
2001,141,13476
2001,141,13731
2001,141,15616
2001,141,16293
2001,141,17934
2001,141,18505
2002,126,297
2002,126,322
2002,126,393
2002,126,1081
2002,126,2415
2002,126,3355
2002,126,3921
2002,126,4422
2002,126,4774
2002,126,4968
2002,126,5072
2002,126,5146
2002,126,5259
2002,126,5716
2002,126,6087
2002,126,6185
2002,126,8856
2002,126,9353
2002,126,9760
2002,126,10126
2002,126,11663
2002,126,11668
2002,126,12373
2002,126,12523
2002,126,12733
2002,126,12884
2002,126,13167
2002,126,13571
2002,126,13842
2002,126,14447
2002,126,14859
2002,126,15158
2002,126,15317
2002,126,15511
2002,126,16069
2002,126,17667
2002,126,17775
2002,126,17860
2002,126,18391
2002,126,18514
2002,144,308
2002,144,718
2002,144,901
2002,144,932
2002,144,1084
2002,144,2960
2002,144,3166
2002,144,3504
2002,144,4138
2002,144,4423
2002,144,4678
2002,144,5229
2002,144,5287
2002,144,6308
2002,144,6413
2002,144,6686
2002,144,7299
2002,144,8449
2002,144,8606
2002,144,8966
2002,144,9046
2002,144,9195
2002,144,9901
2002,144,10444
2002,144,10920
2002,144,11475
2002,144,11643
2002,144,11842
2002,144,12154
2002,144,12695
2002,144,12798
2002,144,12946
2002,144,13008
2002,144,13662
2002,144,14115
2002,144,14892
2002,144,15107
2002,144,16076
2002,144,16357
2002,144,16611
2002,144,18228
2002,144,18452
2002,132,1389
2002,132,1534
2002,132,1746
2002,132,2714
2002,132,4019
2002,132,4201
2002,132,4930
2002,132,5519
2002,132,5570
2002,132,5572
2002,132,5728
2002,132,5856
2002,132,6109
2002,132,6189
2002,132,6658
2002,132,6891
2002,132,7304
2002,132,7663
2002,132,7771
2002,132,8487
2002,132,8506
2002,132,9455
2002,132,9813
2002,132,9936
2002,132,10013
2002,132,10021
2002,132,10277
2002,132,10499
2002,132,11568
2002,132,11934
2002,132,13620
2002,132,14062
2002,132,15464
2002,132,15730
2002,132,15899
2002,132,16083
2002,132,16529
2002,132,17078
2002,122,903
2002,122,917
2002,122,987
2002,122,1018
2002,122,1287
2002,122,1581
2002,122,1896
2002,122,2657
2002,122,3016
2002,122,3283
2002,122,3430
2002,122,4484
2002,122,4571
2002,122,4585
2002,122,4962
2002,122,5491
2002,122,5863
2002,122,6057
2002,122,6112
2002,122,6625
2002,122,6800
2002,122,7385
2002,122,8406
2002,122,8636
2002,122,9726
2002,122,10026
2002,122,10034
2002,122,10136
2002,122,10290
2002,122,10691
2002,122,10705
2002,122,11070
2002,122,11667
2002,122,11793
2002,122,11854
2002,122,13206
2002,122,13527
2002,122,14167
2002,122,14332
2002,122,14370
2002,122,14494
2002,122,14774
2002,122,15305
2002,122,15651
2002,122,16253
2002,122,17088
2002,103,114
2002,103,365
2002,103,456
2002,103,574
2002,103,707
2002,103,2002
2002,103,2195
2002,103,2699
2002,103,3045
2002,103,3858
2002,103,3908
2002,103,4271
2002,103,4901
2002,103,5429
2002,103,5513
2002,103,5868
2002,103,5836
2002,103,6264
2002,103,6911
2002,103,6924
2002,103,7327
2002,103,7401
2002,103,7576
2002,103,7928
2002,103,8971
2002,103,10071
2002,103,10607
2002,103,11347
2002,103,11601
2002,103,12250
2002,103,12398
2002,103,12565
2002,103,12614
2002,103,13844
2002,103,14895
2002,103,14906
2002,103,17288
2002,103,17396
2002,103,17597
2002,104,243
2002,104,731
2002,104,1276
2002,104,1577
2002,104,2122
2002,104,3064
2002,104,3595
2002,104,4689
2002,104,5532
2002,104,5905
2002,104,6161
2002,104,6218
2002,104,6424
2002,104,7080
2002,104,7928
2002,104,8331
2002,104,8434
2002,104,9176
2002,104,9619
2002,104,9811
2002,104,9950
2002,104,10540
2002,104,12624
2002,104,12687
2002,104,12769
2002,104,12944
2002,104,13031
2002,104,13560
2002,104,13912
2002,104,14277
2002,104,14662
2002,104,16865
2002,104,17341
2002,104,18544
2002,104,18579
2002,27,179
2002,27,248
2002,27,1080
2002,27,1107
2002,27,1117
2002,27,1161
2002,27,1594
2002,27,2026
2002,27,2881
2002,27,2909
2002,27,3076
2002,27,3710
2002,27,3755
2002,27,4213
2002,27,4634
2002,27,4767
2002,27,4916
2002,27,5128
2002,27,5147
2002,27,6167
2002,27,6282
2002,27,6362
2002,27,7400
2002,27,7565
2002,27,8036
2002,27,9774
2002,27,9807
2002,27,10228
2002,27,10322
2002,27,10337
2002,27,10328
2002,27,11059
2002,27,11972
2002,27,12588
2002,27,12690
2002,27,12742
2002,27,12995
2002,27,13663
2002,27,14901
2002,27,15907
2002,27,15999
2002,27,16454
2002,27,18481
2002,27,18718
2002,86,42
2002,86,231
2002,86,1558
2002,86,1778
2002,86,1938
2002,86,2668
2002,86,2730
2002,86,2869
2002,86,2995
2002,86,4017
2002,86,4173
2002,86,4221
2002,86,4655
2002,86,4914
2002,86,5006
2002,86,5203
2002,86,6319
2002,86,6469
2002,86,6582
2002,86,6678
2002,86,6686
2002,86,6882
2002,86,7203
2002,86,7966
2002,86,8737
2002,86,9489
2002,86,9508
2002,86,9510
2002,86,10669
2002,86,11472
2002,86,11642
2002,86,13133
2002,86,13428
2002,86,14056
2002,86,14224
2002,86,14242
2002,86,15604
2002,86,16310
2002,86,16509
2002,86,16741
2002,86,17647
2002,86,18052
2002,86,18249
2002,105,191
2002,105,307
2002,105,528
2002,105,576
2002,105,736
2002,105,1259
2002,105,1726
2002,105,1778
2002,105,1932
2002,105,2157
2002,105,2207
2002,105,2362
2002,105,3243
2002,105,3427
2002,105,3621
2002,105,3979
2002,105,4196
2002,105,4265
2002,105,4550
2002,105,4670
2002,105,4848
2002,105,5286
2002,105,5688
2002,105,5858
2002,105,6725
2002,105,7451
2002,105,9501
2002,105,9565
2002,105,9622
2002,105,10311
2002,105,10627
2002,105,10736
2002,105,10968
2002,105,11988
2002,105,12109
2002,105,12173
2002,105,12943
2002,105,13179
2002,105,13331
2002,105,13345
2002,105,14231
2002,105,14253
2002,105,14273
2002,105,14462
2002,105,14466
2002,105,14805
2002,105,14816
2002,105,15316
2002,105,15569
2002,105,15876
2002,105,15938
2002,105,16270
2002,105,16647
2002,105,16891
2002,105,17523
2002,105,17965
2002,105,18107
2002,105,18421
2002,105,18554
2002,142,114
2002,142,243
2002,142,1133
2002,142,2304
2002,142,2788
2002,142,3352
2002,142,3435
2002,142,3799
2002,142,5003
2002,142,5416
2002,142,5692
2002,142,6215
2002,142,6902
2002,142,7305
2002,142,7741
2002,142,8253
2002,142,8313
2002,142,8336
2002,142,8575
2002,142,8691
2002,142,9901
2002,142,10079
2002,142,11104
2002,142,11341
2002,142,12220
2002,142,12342
2002,142,12448
2002,142,12729
2002,142,13052
2002,142,13278
2002,142,13402
2002,142,14106
2002,142,14540
2002,142,14970
2002,142,15574
2002,142,16039
2002,142,16174
2002,142,16939
2002,142,17292
2002,142,17358
2002,142,17630
2002,142,18072
2002,142,18740
2002,106,43
2002,106,337
2002,106,1201
2002,106,1259
2002,106,1459
2002,106,3446
2002,106,3706
2002,106,4739
2002,106,4769
2002,106,5127
2002,106,5235
2002,106,6024
2002,106,6559
2002,106,6865
2002,106,7364
2002,106,7541
2002,106,8126
2002,106,8127
2002,106,8181
2002,106,8201
2002,106,8335
2002,106,8790
2002,106,9821
2002,106,9973
2002,106,10054
2002,106,10233
2002,106,10297
2002,106,10495
2002,106,11305
2002,106,11514
2002,106,11642
2002,106,11688
2002,106,12037
2002,106,12878
2002,106,12890
2002,106,12904
2002,106,12999
2002,106,13073
2002,106,13117
2002,106,13207
2002,106,13586
2002,106,13963
2002,106,14301
2002,106,14431
2002,106,14806
2002,106,14847
2002,106,14951
2002,106,14960
2002,106,15633
2002,106,16025
2002,106,17063
2002,106,17167
2002,106,17378
2002,106,17599
2002,106,17626
2002,106,17839
2002,106,18667
2002,143,230
2002,143,701
2002,143,1000
2002,143,1590
2002,143,2209
2002,143,2280
2002,143,2706
2002,143,2733
2002,143,3884
2002,143,4173
2002,143,4914
2002,143,5429
2002,143,5544
2002,143,6283
2002,143,8164
2002,143,8373
2002,143,9124
2002,143,9626
2002,143,9919
2002,143,10006
2002,143,10074
2002,143,10350
2002,143,10386
2002,143,11456
2002,143,11808
2002,143,12222
2002,143,12464
2002,143,12472
2002,143,12633
2002,143,12808
2002,143,12830
2002,143,13038
2002,143,13147
2002,143,13813
2002,143,13970
2002,143,14358
2002,143,16696
2002,143,16770
2002,143,16816
2002,143,17828
2002,143,18330
2002,129,518
2002,129,584
2002,129,1192
2002,129,1289
2002,129,1452
2002,129,1575
2002,129,2862
2002,129,3712
2002,129,4469
2002,129,4935
2002,129,5048
2002,129,6160
2002,129,6362
2002,129,7410
2002,129,7533
2002,129,8045
2002,129,9444
2002,129,9804
2002,129,9860
2002,129,10041
2002,129,10121
2002,129,10431
2002,129,10680
2002,129,11338
2002,129,11545
2002,129,11637
2002,129,12036
2002,129,12771
2002,129,13368
2002,129,13688
2002,129,13958
2002,129,14132
2002,129,14351
2002,129,14804
2002,129,16343
2002,129,17521
2002,129,17570
2002,129,17729
2002,129,17963
2002,129,18730
2002,129,18771
2002,134,113
2002,134,182
2002,134,469
2002,134,521
2002,134,593
2002,134,1104
2002,134,1168
2002,134,1212
2002,134,1879
2002,134,1966
2002,134,2136
2002,134,2339
2002,134,2649
2002,134,4679
2002,134,5161
2002,134,5246
2002,134,6006
2002,134,6266
2002,134,6609
2002,134,6684
2002,134,7439
2002,134,7442
2002,134,7585
2002,134,7605
2002,134,8110
2002,134,9113
2002,134,10215
2002,134,10756
2002,134,10772
2002,134,10851
2002,134,10955
2002,134,11997
2002,134,12496
2002,134,12685
2002,134,13104
2002,134,13192
2002,134,13228
2002,134,13755
2002,134,13876
2002,134,14018
2002,134,14059
2002,134,14818
2002,134,15293
2002,134,15560
2002,134,16215
2002,134,16528
2002,134,16557
2002,134,16594
2002,134,17180
2002,134,17546
2002,134,17794
2002,134,18318
2002,124,209
2002,124,281
2002,124,472
2002,124,1046
2002,124,1103
2002,124,1459
2002,124,1999
2002,124,2362
2002,124,2595
2002,124,2870
2002,124,3404
2002,124,3431
2002,124,3809
2002,124,4885
2002,124,5752
2002,124,6532
2002,124,6616
2002,124,6655
2002,124,6950
2002,124,7880
2002,124,8157
2002,124,8165
2002,124,8581
2002,124,8708
2002,124,8998
2002,124,9263
2002,124,9943
2002,124,11944
2002,124,11988
2002,124,12416
2002,124,12696
2002,124,13193
2002,124,13731
2002,124,13952
2002,124,14343
2002,124,14633
2002,124,14692
2002,124,15569
2002,124,16093
2002,124,16966
2002,124,18207
2002,138,156
2002,138,651
2002,138,1083
2002,138,2118
2002,138,2361
2002,138,2657
2002,138,2889
2002,138,2935
2002,138,4093
2002,138,4147
2002,138,4315
2002,138,4693
2002,138,5072
2002,138,5265
2002,138,5547
2002,138,5591
2002,138,6160
2002,138,6830
2002,138,6893
2002,138,7065
2002,138,7426
2002,138,7880
2002,138,8300
2002,138,8316
2002,138,8993
2002,138,10026
2002,138,10041
2002,138,10042
2002,138,10228
2002,138,10374
2002,138,10707
2002,138,12183
2002,138,12286
2002,138,12417
2002,138,12523
2002,138,12763
2002,138,13110
2002,138,13739
2002,138,14738
2002,138,14741
2002,138,14886
2002,138,15370
2002,138,15462
2002,138,16124
2002,138,16437
2002,138,16927
2002,138,17522
2002,138,18553
2002,138,18669
2002,127,1377
2002,127,2092
2002,127,2496
2002,127,3610
2002,127,3724
2002,127,5296
2002,127,5603
2002,127,6664
2002,127,6729
2002,127,7179
2002,127,7652
2002,127,8056
2002,127,8195
2002,127,8536
2002,127,8934
2002,127,9002
2002,127,9209
2002,127,9401
2002,127,9608
2002,127,9962
2002,127,10781
2002,127,11429
2002,127,11540
2002,127,11577
2002,127,11658
2002,127,11898
2002,127,12725
2002,127,13408
2002,127,13660
2002,127,13796
2002,127,13995
2002,127,14088
2002,127,14252
2002,127,14288
2002,127,14457
2002,127,14552
2002,127,14793
2002,127,14950
2002,127,15281
2002,127,17151
2002,127,17338
2002,127,17922
2002,135,429
2002,135,818
2002,135,1175
2002,135,1938
2002,135,2365
2002,135,2619
2002,135,2774
2002,135,2858
2002,135,2869
2002,135,3222
2002,135,3243
2002,135,3427
2002,135,4030
2002,135,4562
2002,135,4838
2002,135,5429
2002,135,5768
2002,135,6677
2002,135,6678
2002,135,7395
2002,135,8971
2002,135,9919
2002,135,10233
2002,135,10665
2002,135,11808
2002,135,12582
2002,135,12602
2002,135,13038
2002,135,13944
2002,135,14452
2002,135,15148
2002,135,15784
2002,135,16270
2002,135,16292
2002,135,16402
2002,135,16683
2002,135,17167
2002,135,17185
2002,135,17422
2002,135,17486
2002,135,17540
2002,135,18145
2002,135,18643
2002,111,419
2002,111,2693
2002,111,2907
2002,111,3080
2002,111,3376
2002,111,5858
2002,111,6050
2002,111,7384
2002,111,7405
2002,111,7433
2002,111,7634
2002,111,8325
2002,111,8440
2002,111,8709
2002,111,9105
2002,111,9820
2002,111,11317
2002,111,11683
2002,111,12134
2002,111,13284
2002,111,13561
2002,111,14296
2002,111,14299
2002,111,15987
2002,111,16055
2002,111,16166
2002,111,16811
2002,111,16823
2002,111,16965
2002,111,17368
2002,111,17450
2002,111,17839
2002,111,17924
2002,111,18074
2002,111,18108
2002,111,18171
2002,111,18198
2002,111,18296
2002,130,180
2002,130,241
2002,130,484
2002,130,566
2002,130,1123
2002,130,2217
2002,130,2768
2002,130,2775
2002,130,2869
2002,130,2929
2002,130,2995
2002,130,3435
2002,130,3855
2002,130,3987
2002,130,5006
2002,130,5173
2002,130,6319
2002,130,6720
2002,130,8433
2002,130,8496
2002,130,9173
2002,130,9680
2002,130,9901
2002,130,10705
2002,130,10987
2002,130,11422
2002,130,12688
2002,130,13052
2002,130,13201
2002,130,13346
2002,130,13365
2002,130,13997
2002,130,14349
2002,130,15271
2002,130,15340
2002,130,15909
2002,130,16378
2002,130,16402
2002,130,16666
2002,130,16939
2002,130,17101
2002,130,17340
2002,130,17418
2002,130,17638
2002,130,17648
2002,130,17830
2002,130,18123
2002,130,18342
2002,133,1655
2002,133,1710
2002,133,2343
2002,133,2859
2002,133,3159
2002,133,4689
2002,133,4713
